"연도","시군구코드","시도","시군구","대응자원투입예산_소나무림ha당_log","예찰진단예산_소나무림ha당_log","방제법인수_소나무림1만ha당_log","이동통제예산_소나무림ha당_log","예찰진단예산비중","이동통제예산비중","반출금지구역_지정여부","반출금지구역면적비율","예산자료_사용가능여부","법인자료_연도완전여부","법인자료_최신성주의플래그"
"2016","48870","경상남도","함양군","9.006739041000586","0.0","1.9534375452201667","0.0","0.0","0.0","1.0","0.20398241280273402","1","1","0"
"2016","48880","경상남도","거창군","8.41955670144484","0.0","1.0822526267944181","0.0","0.0","0.0","1.0","0.41446042999328514","1","1","0"
"2016","48890","경상남도","합천군","7.960092659583642","0.0","1.0471025466674213","0.0","0.0","0.0","1.0","0.34417021185596397","1","1","0"
"2016","50110","제주특별자치도","제주시","","","3.0925597495957224","","","","","","0","1","0"
"2016","50130","제주특별자치도","서귀포시","","","2.4147697289219616","","","","","","0","1","0"
"2016","51110","강원특별자치도","춘천시","10.32766135620111","0.0","2.390931943069166","0.0","0.0","0.0","1.0","1.6650749827847109","1","1","0"
"2016","51130","강원특별자치도","원주시","10.643518902524132","0.0","0.6700739166529438","0.0","0.0","0.0","1.0","1.7233271741086884","1","1","0"
"2016","51150","강원특별자치도","강릉시","9.435240755091614","0.0","1.800374004003916","0.0","0.0","0.0","","","1","1","0"
"2016","51170","강원특별자치도","동해시","9.110636167875427","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2016","51190","강원특별자치도","태백시","9.522195248630046","0.0","1.6993875424570484","0.0","0.0","0.0","","","1","1","0"
"2016","51210","강원특별자치도","속초시","10.279779111458492","0.0","2.457301945571374","0.0","0.0","0.0","","","1","1","0"
"2016","51230","강원특별자치도","삼척시","6.912269479207712","6.993904593613876","0.6799243013693317","0.0","0.520416948","0.0","","","1","1","0"
"2016","51720","강원특별자치도","홍천군","8.545420392683333","0.0","1.5360660559201387","0.0","0.0","0.0","","","1","1","0"
"2016","51730","강원특별자치도","횡성군","9.229292906377122","0.0","1.1156108655513437","0.0","0.0","0.0","1.0","0.8237523687895162","1","1","0"
"2016","51750","강원특별자치도","영월군","8.974133194986052","0.0","0.32764390646552816","0.0","0.0","0.0","","","1","1","0"
"2016","51760","강원특별자치도","평창군","10.095563326672842","0.0","1.001365285090081","0.0","0.0","0.0","","","1","1","0"
"2016","51770","강원특별자치도","정선군","9.862274305718755","0.0","1.5052280802782798","0.0","0.0","0.0","1.0","0.8137472553936301","1","1","0"
"2016","51780","강원특별자치도","철원군","13.621016581469046","0.0","4.752710761516938","0.0","0.0","0.0","","","1","1","0"
"2016","51790","강원특별자치도","화천군","9.775182548776195","0.0","1.7110125043433964","0.0","0.0","0.0","","","1","1","0"
"2016","51800","강원특별자치도","양구군","11.000059745218833","0.0","3.399940893274757","0.0","0.0","0.0","","","1","1","0"
"2016","51810","강원특별자치도","인제군","8.056111455828864","0.0","1.150772805942683","0.0","0.0","0.0","","","1","1","0"
"2016","51820","강원특별자치도","고성군","10.978780915323904","0.0","2.825922339168735","0.0","0.0","0.0","","","1","1","0"
"2016","51830","강원특별자치도","양양군","9.0526998984957","0.0","1.8494016648242275","0.0","0.0","0.0","","","1","1","0"
"2017","11110","서울특별시","종로구","12.825254604218008","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11140","서울특별시","중구","15.759877123457198","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11170","서울특별시","용산구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11200","서울특별시","성동구","16.418943332397482","12.45605821666469","0.0","0.0","0.018653553","0.0","","","1","1","0"
"2017","11215","서울특별시","광진구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11230","서울특별시","동대문구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11260","서울특별시","중랑구","0.0","0.0","4.848204860781462","0.0","","","","","1","1","0"
"2017","11290","서울특별시","성북구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11305","서울특별시","강북구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11320","서울특별시","도봉구","11.236033755992969","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11350","서울특별시","노원구","10.012956446106067","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11380","서울특별시","은평구","12.066443137204761","12.177695156522953","3.7721619326673594","0.0","0.527784504","0.0","","","1","1","0"
"2017","11410","서울특별시","서대문구","12.83843406795864","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11440","서울특별시","마포구","16.678244571604726","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11470","서울특별시","양천구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11500","서울특별시","강서구","14.363205126951101","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11530","서울특별시","구로구","16.255254807442377","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","11545","서울특별시","금천구","14.67079544437762","14.340076756890106","5.969796480460376","0.0","0.418065725","0.0","","","1","1","0"
"2017","11560","서울특별시","영등포구","","","","","","","","","0","1","0"
"2017","11590","서울특별시","동작구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11620","서울특별시","관악구","0.0","0.0","3.50614143500919","0.0","","","","","1","1","0"
"2017","11650","서울특별시","서초구","15.065380614460636","11.679179000169434","0.0","0.0","0.032729233","0.0","","","1","1","0"
"2017","11680","서울특별시","강남구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","11710","서울특별시","송파구","14.223028549481114","14.30528501268961","0.0","12.479879064996561","0.480264176","0.0773953872349208","1.0","22.5470989571888","1","1","0"
"2017","11740","서울특별시","강동구","14.984137438916488","9.96132961480892","0.0","0.0","0.006542612","0.0","","","1","1","0"
"2017","26110","부산광역시","중구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","26140","부산광역시","서구","10.84624014850225","13.23130754296595","0.0","0.0","0.915682873","0.0","","","1","1","0"
"2017","26170","부산광역시","동구","10.211564193707282","13.58680605246898","0.0","0.0","0.966922893","0.0","","","1","1","0"
"2017","26200","부산광역시","영도구","12.415422097195341","13.119332192935001","0.0","0.0","0.669054574","0.0","","","1","1","0"
"2017","26230","부산광역시","부산진구","9.340619600517787","12.511934845503896","0.0","0.0","0.959743684","0.0","1.0","2.7782241123074805","1","1","0"
"2017","26260","부산광역시","동래구","10.525738623172579","12.794085792762065","3.639680185615748","0.0","0.906223462","0.0","","","1","1","0"
"2017","26290","부산광역시","남구","11.94087767039304","13.137469818141343","0.0","0.0","0.767918802","0.0","","","1","1","0"
"2017","26320","부산광역시","북구","10.640294168089559","12.230432188649184","0.0","0.0","0.830638201","0.0","","","1","1","0"
"2017","26350","부산광역시","해운대구","10.24277059243414","11.456106132304336","0.0","0.0","0.770893023","0.0","","","1","1","0"
"2017","26380","부산광역시","사하구","12.914925106931678","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","26410","부산광역시","금정구","11.646111430155443","0.0","1.8590600692567483","10.118074014672645","0.0","0.1782763888022944","1.0","3.045290148307508","1","1","0"
"2017","26440","부산광역시","강서구","9.842555025036004","11.486007154192562","0.0","10.457490331436778","0.644814537","0.2305407076909484","","","1","1","0"
"2017","26470","부산광역시","연제구","10.392980745406279","13.880233439208112","0.0","0.0","0.970323741","0.0","","","1","1","0"
"2017","26500","부산광역시","수영구","13.932073158653315","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","26530","부산광역시","사상구","9.575035577704384","12.110505168026146","0.0","0.0","0.926595613","0.0","","","1","1","0"
"2017","26710","부산광역시","기장군","11.953252745535815","0.0","2.534336654957796","9.402357887468847","0.0","0.0723612829872124","","","1","1","0"
"2017","27110","대구광역시","중구","","","","","","","","","0","1","0"
"2017","27140","대구광역시","동구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","27170","대구광역시","서구","14.517660565906365","14.770740431777169","0.0","0.0","0.562934442","0.0","","","1","1","0"
"2017","27200","대구광역시","남구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","27230","대구광역시","북구","11.768382290875765","11.375022451549873","0.0","0.0","0.402907852","0.0","","","1","1","0"
"2017","27260","대구광역시","수성구","11.93080106645597","11.092256163365336","0.0","0.0","0.301839511","0.0","","","1","1","0"
"2017","27290","대구광역시","달서구","11.502382596529994","11.208536745210539","0.0","0.0","0.427061756","0.0","","","1","1","0"
"2017","27710","대구광역시","달성군","10.57751081584987","10.187808524261225","1.1251549848069735","0.0","0.403786046","0.0","1.0","0.04806403770000665","1","1","0"
"2017","27720","대구광역시","군위군","","","0.4331560632308906","","","","1.0","1.2405802445368257","0","1","0"
"2017","28110","인천광역시","중구","9.813819477617194","10.233583353105395","0.0","9.577279103933419","0.459572048","0.2384019540595252","","","1","1","0"
"2017","28140","인천광역시","동구","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","28177","인천광역시","미추홀구","","","0.0","","","","","","0","1","0"
"2017","28185","인천광역시","연수구","14.321697602906616","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","28200","인천광역시","남동구","13.443717707153787","13.766643116671451","0.0","12.02508837997953","0.526516856","0.0922704250165161","","","1","1","0"
"2017","28237","인천광역시","부평구","12.917866278773818","13.594405373120471","0.0","0.0","0.662966092","0.0","","","1","1","0"
"2017","28245","인천광역시","계양구","13.742201924144613","13.412880264239945","0.0","12.063399761311487","0.377444043","0.0978991192514324","","","1","1","0"
"2017","28260","인천광역시","서구","12.786246922790763","13.059342504684686","4.6239142146816326","11.875985479633549","0.483730456","0.1481412175648702","","","1","1","0"
"2017","28710","인천광역시","강화군","","","","","0.19917302","0.0609962289348988","","","0","1","0"
"2017","28720","인천광역시","옹진군","11.720148829444016","10.606400934338133","0.0","0.0","0.247169731","0.0","","","1","1","0"
"2017","29110","광주광역시","동구","9.844949448066673","11.053031853234357","0.0","0.0","0.769966062","0.0","","","1","1","0"
"2017","29140","광주광역시","서구","13.565280622236168","0.0","5.102671896535852","11.796696300338612","0.0","0.1457176932664974","1.0","25.13208921570337","1","1","0"
"2017","29155","광주광역시","남구","11.950354223142984","0.0","0.0","9.394179751188279","0.0","0.0720076433478987","1.0","9.918609398165675","1","1","0"
"2017","29170","광주광역시","북구","10.772244875488779","8.05877941905351","0.0","0.0","0.062166227","0.0","","","1","1","0"
"2017","29200","광주광역시","광산구","10.187369694780735","10.732852304745881","0.0","0.0","0.633090565","0.0","1.0","3.61885518504658","1","1","0"
"2017","30110","대전광역시","동구","9.791647280484513","11.286938201575284","0.0","9.739440736247621","0.695921548","0.1480711780750747","","","1","1","0"
"2017","30140","대전광역시","중구","12.247829056785378","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","30170","대전광역시","서구","10.987267617032439","11.593195312577741","0.0","0.0","0.647013051","0.0","","","1","1","0"
"2017","30200","대전광역시","유성구","9.995288362745317","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","30230","대전광역시","대덕구","11.896655011925418","12.945441388154002","0.0","0.0","0.740542632","0.0","","","1","1","0"
"2017","31110","울산광역시","중구","13.770673855584052","12.600455499896535","0.0","10.486747250114153","0.230229608","0.0278085721123695","1.0","4.654959422906975","1","1","0"
"2017","31140","울산광역시","남구","12.202268602130154","12.951533744446305","0.0","0.0","0.679019133","0.0","1.0","16.502544563478338","1","1","0"
"2017","31170","울산광역시","동구","14.381912597831594","0.0","0.0","10.389967749335804","0.0","0.0181285024584793","1.0","3.878562776286484","1","1","0"
"2017","31200","울산광역시","북구","13.806245996731555","0.0","1.4043002114220589","9.770827304450817","0.0","0.0173702268825897","1.0","3.14519087914535","1","1","0"
"2017","31710","울산광역시","울주군","13.188270283347778","0.0","2.2868012587571425","8.882121669599933","0.0","0.0133041528757986","1.0","4.601726761372096","1","1","0"
"2017","36110","세종특별자치시","세종시","","","2.18588341511161","","","","1.0","10.33393154532805","0","1","0"
"2017","41111","경기도","수원시 장안구","","","0.0","","","","","","0","1","0"
"2017","41113","경기도","수원시 권선구","","","0.0","","","","","","0","1","0"
"2017","41115","경기도","수원시 팔달구","","","0.0","","","","","","0","1","0"
"2017","41117","경기도","수원시 영통구","","","0.0","","","","","","0","1","0"
"2017","41131","경기도","성남시 수정구","","","0.0","","","","1.0","175.01795668975186","0","1","0"
"2017","41133","경기도","성남시 중원구","","","5.668833403165514","","","","","","0","1","0"
"2017","41135","경기도","성남시 분당구","","","0.0","","","","","","0","1","0"
"2017","41150","경기도","의정부시","13.510562307487358","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","41171","경기도","안양시 만안구","","","0.0","","","","","","0","1","0"
"2017","41173","경기도","안양시 동안구","","","0.0","","","","","","0","1","0"
"2017","41190","경기도","부천시","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","41210","경기도","광명시","0.0","0.0","0.0","0.0","","","","","1","1","0"
"2017","41220","경기도","평택시","13.72172429443529","0.0","0.0","0.0","0.0","0.0","1.0","17.64262123504528","1","1","0"
"2017","41250","경기도","동두천시","14.226278917706612","11.869704039462228","0.0","0.0","0.086544082","0.0","1.0","15.385087619048202","1","1","0"
"2017","41271","경기도","안산시 상록구","","","5.005618997732435","","","","","","0","1","0"
"2017","41273","경기도","안산시 단원구","","","3.574586113436977","","","","","","0","1","0"
"2017","41281","경기도","고양시 덕양구","","","0.0","","","","","","0","1","0"
"2017","41285","경기도","고양시 일산동구","","","0.0","","","","","","0","1","0"
"2017","41287","경기도","고양시 일산서구","","","0.0","","","","","","0","1","0"
"2017","41290","경기도","과천시","13.586514392119861","10.056653847118247","3.8237175555317333","0.0","0.028473293","0.0","1.0","2.256612624942787","1","1","0"
"2017","41310","경기도","구리시","12.523087222510654","13.205760112181801","0.0","0.0","0.664335399","0.0","","","1","1","0"
"2017","41360","경기도","남양주시","12.737377325088701","10.83962823217105","2.2757443742447476","9.717026010776202","0.125056403","0.0406956819739547","1.0","10.218568287872989","1","1","0"
"2017","41370","경기도","오산시","13.367995995072757","0.0","0.0","0.0","0.0","0.0","","","1","1","0"
"2017","41390","경기도","시흥시","13.769228406916517","13.78464159403574","0.0","0.0","0.503853225","0.0","","","1","1","0"
"2017","41410","경기도","군포시","14.489664427004117","14.426220192621056","0.0","0.0","0.484144251","0.0","","","1","1","0"
"2017","41430","경기도","의왕시","13.540322630678823","13.594944457458789","0.0","0.0","0.51365208","0.0","1.0","15.65362748477599","1","1","0"
"2017","41450","경기도","하남시","13.84877389315905","13.210791198166634","0.0","0.0","0.345702501","0.0","1.0","45.968654294207305","1","1","0"
"2017","41461","경기도","용인시 처인구","","","3.0090012309611636","","","","1.0","15.980653909486088","0","1","0"
"2017","41463","경기도","용인시 기흥구","","","3.442809018477251","","","","","","0","1","0"
"2017","41465","경기도","용인시 수지구","","","0.0","","","","","","0","1","0"
"2017","41480","경기도","파주시","12.803911875824436","12.588106026098446","0.0","0.0","0.44625679","0.0","1.0","16.61360162362581","1","1","0"
"2017","41500","경기도","이천시","12.208332635931901","12.04721749792898","3.84110346687409","0.0","0.459807903","0.0","1.0","13.998076281967732","1","1","0"
"2017","41550","경기도","안성시","11.472133588416414","10.473403687442833","2.2673242325901652","0.0","0.269187697","0.0","1.0","7.303393676125394","1","1","0"
