시도,시군구,노출도_점수,기후위험도_점수,지자체대응역량_점수,인위적확산_점수,구조적취약성지수,노출도_점수_기여,기후위험도_점수_기여,지자체대응역량_점수_기여,인위적확산_점수_기여,배분갭,축A_위험요인유형,축B_배분적정성
경상북도,울릉군,-0.46950914603879007,-1.21772532857639,0.09903187364920929,0.5289186554778026,-0.2648209863720421,-0.11737728650969752,-0.3044313321440975,0.024757968412302322,0.13222966386945065,-5.014561466443691,인위적확산-우세형,부족
경상북도,울진군,2.7710430351681787,-0.7434323942090676,0.24968982287498556,0.7570606585585177,0.7585902805981536,0.6927607587920447,-0.1858580985522669,0.06242245571874639,0.18926516463962942,-2.7509593472409666,노출도-우세형,적정
경상북도,의성군,1.7587239172600446,-0.23699431545005736,0.3937473678231822,0.4362291235748125,0.5879265233019955,0.43968097931501116,-0.05924857886251434,0.09843684195579555,0.10905728089370313,-3.7418467025119795,노출도-우세형,적정
경상북도,청도군,1.272696528631515,0.4809740490853449,-2.0877404450847243,0.07554963481311074,-0.06463005813868836,0.31817413215787876,0.12024351227133623,-0.5219351112711811,0.018887408703277684,2.84261503261511,노출도-우세형,적정
경상북도,청송군,1.5477622669040298,-0.7111311770714638,0.5429647687288495,0.37714285381680906,0.4391846780945561,0.38694056672600746,-0.17778279426786595,0.13574119218221237,0.09428571345420227,-4.910851109024564,노출도-우세형,부족
경상북도,칠곡군,0.7778953806465042,0.38944594108091396,-2.046831306642724,0.4766932193097024,-0.10069919140140093,0.19447384516162605,0.09736148527022849,-0.511707826660681,0.1191733048274256,2.5040301546414367,복합형,적정
경상북도,포항시,0.6579960549756414,-0.16100468666420367,0.49496365107756257,0.5458502038303487,0.3844513058048373,0.16449901374391035,-0.04025117166605092,0.12374091276939064,0.13646255095758716,-4.308847433405905,복합형,부족
광주광역시,광산구,-0.1900244283534148,0.6677874412241609,-0.23118938513728718,0.2664310691194744,0.12825117421323332,-0.0475061070883537,0.16694686030604022,-0.057797346284321795,0.0666077672798686,3.5198125524390482,복합형,과다
광주광역시,남구,-0.6240948433323299,0.6677874412241609,0.36862754009042015,0.7068610308498361,0.27979529220802185,-0.15602371083308247,0.16694686030604022,0.09215688502260504,0.17671525771245902,-2.855081963054919,인위적확산-우세형,적정
광주광역시,동구,0.32795835960274444,0.6677874412241609,0.6820382281501978,0.7013327895865777,0.5947792046409202,0.08198958990068611,0.16694686030604022,0.17050955703754944,0.17533319739664444,-6.648204614024336,복합형,부족
