연도,시도,시군구,sigungu_cd,stnId,거리_km,겨울철_평균최저기온,여름철_평균기온,연강수량_mm,평균풍속_ms,GDD_솔수염하늘소_base11.9,GDD_북방수염하늘소_base8.3,SPI3_최저월(최심가뭄),SPI3_유효월수,연간관측일수,겨울철_자료완전성
2022,서울특별시,금천구,11545,108,13.59,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,금천구,11545,108,13.59,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,노원구,11350,108,13.16,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,노원구,11350,108,13.16,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,노원구,11350,108,13.16,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,노원구,11350,108,13.16,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,노원구,11350,108,13.16,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,노원구,11350,108,13.16,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,노원구,11350,108,13.16,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,노원구,11350,108,13.16,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,도봉구,11320,108,12.31,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,도봉구,11320,108,12.31,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,도봉구,11320,108,12.31,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,도봉구,11320,108,12.31,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,도봉구,11320,108,12.31,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,도봉구,11320,108,12.31,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,도봉구,11320,108,12.31,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,도봉구,11320,108,12.31,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,동대문구,11230,108,7.93,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,동대문구,11230,108,7.93,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,동대문구,11230,108,7.93,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,동대문구,11230,108,7.93,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,동대문구,11230,108,7.93,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,동대문구,11230,108,7.93,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,동대문구,11230,108,7.93,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,동대문구,11230,108,7.93,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,동작구,11590,108,8.13,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,동작구,11590,108,8.13,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,동작구,11590,108,8.13,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,동작구,11590,108,8.13,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,동작구,11590,108,8.13,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,동작구,11590,108,8.13,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,동작구,11590,108,8.13,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,동작구,11590,108,8.13,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,마포구,11440,108,5.21,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,마포구,11440,108,5.21,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,마포구,11440,108,5.21,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,마포구,11440,108,5.21,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,마포구,11440,108,5.21,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,마포구,11440,108,5.21,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,마포구,11440,108,5.21,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,마포구,11440,108,5.21,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,서대문구,11410,108,2.46,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,서대문구,11410,108,2.46,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,서대문구,11410,108,2.46,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,서대문구,11410,108,2.46,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,서대문구,11410,108,2.46,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,서대문구,11410,108,2.46,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,서대문구,11410,108,2.46,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,서대문구,11410,108,2.46,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,서초구,11650,108,12.37,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,서초구,11650,108,12.37,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,서초구,11650,108,12.37,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,서초구,11650,108,12.37,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,서초구,11650,108,12.37,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,서초구,11650,108,12.37,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,서초구,11650,108,12.37,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,서초구,11650,108,12.37,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,성동구,11200,108,7.08,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,성동구,11200,108,7.08,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,성동구,11200,108,7.08,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,성동구,11200,108,7.08,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,성동구,11200,108,7.08,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,성동구,11200,108,7.08,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,성동구,11200,108,7.08,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,성동구,11200,108,7.08,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,성북구,11290,108,5.92,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,성북구,11290,108,5.92,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,성북구,11290,108,5.92,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,성북구,11290,108,5.92,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,성북구,11290,108,5.92,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,성북구,11290,108,5.92,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,성북구,11290,108,5.92,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,성북구,11290,108,5.92,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,송파구,11710,108,15.1,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,송파구,11710,108,15.1,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,송파구,11710,108,15.1,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,송파구,11710,108,15.1,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,송파구,11710,108,15.1,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,송파구,11710,108,15.1,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,송파구,11710,108,15.1,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,송파구,11710,108,15.1,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,양천구,11470,108,11.06,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,양천구,11470,108,11.06,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,양천구,11470,108,11.06,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,양천구,11470,108,11.06,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,양천구,11470,108,11.06,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,양천구,11470,108,11.06,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,양천구,11470,108,11.06,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,양천구,11470,108,11.06,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,영등포구,11560,108,7.32,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,영등포구,11560,108,7.32,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,영등포구,11560,108,7.32,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,영등포구,11560,108,7.32,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,영등포구,11560,108,7.32,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,영등포구,11560,108,7.32,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,영등포구,11560,108,7.32,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,영등포구,11560,108,7.32,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,용산구,11170,108,4.61,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,용산구,11170,108,4.61,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,용산구,11170,108,4.61,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,용산구,11170,108,4.61,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,용산구,11170,108,4.61,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,용산구,11170,108,4.61,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,용산구,11170,108,4.61,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,용산구,11170,108,4.61,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,은평구,11380,108,6.38,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,은평구,11380,108,6.38,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,은평구,11380,108,6.38,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,은평구,11380,108,6.38,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,은평구,11380,108,6.38,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,은평구,11380,108,6.38,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,은평구,11380,108,6.38,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,은평구,11380,108,6.38,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,종로구,11110,108,2.78,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,종로구,11110,108,2.78,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,종로구,11110,108,2.78,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,종로구,11110,108,2.78,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,종로구,11110,108,2.78,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,종로구,11110,108,2.78,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,종로구,11110,108,2.78,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,종로구,11110,108,2.78,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,중구,11140,108,3.11,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,중구,11140,108,3.11,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,중구,11140,108,3.11,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,중구,11140,108,3.11,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,중구,11140,108,3.11,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,중구,11140,108,3.11,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,중구,11140,108,3.11,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,중구,11140,108,3.11,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,서울특별시,중랑구,11260,108,11.59,-4.34,25.97,991.7,2.28,2199.9,3030.6,-1.7,11.0,366,True
2017,서울특별시,중랑구,11260,108,11.59,-4.39,25.39,1233.2,2.21,2100.6,2899.3,-1.85,12.0,365,True
2018,서울특별시,중랑구,11260,108,11.59,-6.33,26.6,1284.1,1.73,2069.6,2878.0,-1.33,12.0,365,True
2019,서울특별시,중랑구,11260,108,11.59,-4.36,25.22,891.3,1.95,2062.6,2861.8,-2.16,12.0,365,True
2020,서울특별시,중랑구,11260,108,11.59,-1.88,24.86,1651.1,2.36,1872.2,2684.3,-1.16,12.0,366,True
2021,서울특별시,중랑구,11260,108,11.59,-4.48,25.63,1186.5,2.31,2045.2,2899.6,-1.12,12.0,365,True
2022,서울특별시,중랑구,11260,108,11.59,-5.02,25.48,1775.3,2.37,2058.6,2907.0,-1.54,12.0,365,True
2023,서울특별시,중랑구,11260,108,11.59,-4.8,25.78,1598.8,2.27,2196.9,3040.7,-0.76,12.0,365,True
2016,세종특별자치시,세종시,36110,239,8.51,,,,,,,,,0,False
2017,세종특별자치시,세종시,36110,239,8.51,,,,,,,,,0,False
2018,세종특별자치시,세종시,36110,239,8.51,,,,,,,,,0,False
2019,세종특별자치시,세종시,36110,239,8.51,,24.38,959.3,1.17,1654.6,2246.5,-1.02,6.0,215,False
2020,세종특별자치시,세종시,36110,239,8.51,-1.95,24.41,1685.8,1.38,1793.0,2580.1,-1.79,12.0,366,True
2021,세종특별자치시,세종시,36110,239,8.51,-4.45,24.88,1104.6,1.36,1943.0,2772.7,-1.29,12.0,365,True
2022,세종특별자치시,세종시,36110,239,8.51,-5.17,25.03,1222.4,1.31,1969.7,2792.6,-1.88,12.0,365,True
2023,세종특별자치시,세종시,36110,239,8.51,-5.49,25.16,2103.3,1.44,2066.0,2910.9,-1.92,12.0,365,True
2016,울산광역시,남구,31140,152,7.51,0.09,24.59,1693.9,2.07,2031.0,2926.2,-0.79,11.0,366,True
2017,울산광역시,남구,31140,152,7.51,-0.33,24.77,671.4,2.23,2058.8,2901.0,-2.31,12.0,365,True
2018,울산광역시,남구,31140,152,7.51,-2.71,25.15,1416.1,2.21,2013.0,2900.5,-1.29,12.0,365,True
2019,울산광역시,남구,31140,152,7.51,-0.13,24.0,1450.1,2.07,1998.6,2887.4,-1.03,12.0,365,True
2020,울산광역시,남구,31140,152,7.51,1.36,24.17,1557.9,2.15,1890.0,2775.3,-1.36,12.0,366,True
2021,울산광역시,남구,31140,152,7.51,-0.69,24.34,1337.0,2.05,2006.7,2934.8,-1.15,12.0,365,True
2022,울산광역시,남구,31140,152,7.51,-1.17,24.95,926.1,2.08,2082.2,2989.0,-1.95,12.0,365,True
2023,울산광역시,남구,31140,152,7.51,-1.26,24.9,1642.9,2.19,2075.1,3000.7,-0.82,12.0,365,True
2016,울산광역시,동구,31170,152,10.41,0.09,24.59,1693.9,2.07,2031.0,2926.2,-0.79,11.0,366,True
2017,울산광역시,동구,31170,152,10.41,-0.33,24.77,671.4,2.23,2058.8,2901.0,-2.31,12.0,365,True
2018,울산광역시,동구,31170,152,10.41,-2.71,25.15,1416.1,2.21,2013.0,2900.5,-1.29,12.0,365,True
2019,울산광역시,동구,31170,152,10.41,-0.13,24.0,1450.1,2.07,1998.6,2887.4,-1.03,12.0,365,True
2020,울산광역시,동구,31170,152,10.41,1.36,24.17,1557.9,2.15,1890.0,2775.3,-1.36,12.0,366,True
2021,울산광역시,동구,31170,152,10.41,-0.69,24.34,1337.0,2.05,2006.7,2934.8,-1.15,12.0,365,True
2022,울산광역시,동구,31170,152,10.41,-1.17,24.95,926.1,2.08,2082.2,2989.0,-1.95,12.0,365,True
2023,울산광역시,동구,31170,152,10.41,-1.26,24.9,1642.9,2.19,2075.1,3000.7,-0.82,12.0,365,True
2016,울산광역시,북구,31200,152,5.14,0.09,24.59,1693.9,2.07,2031.0,2926.2,-0.79,11.0,366,True
2017,울산광역시,북구,31200,152,5.14,-0.33,24.77,671.4,2.23,2058.8,2901.0,-2.31,12.0,365,True
2018,울산광역시,북구,31200,152,5.14,-2.71,25.15,1416.1,2.21,2013.0,2900.5,-1.29,12.0,365,True
2019,울산광역시,북구,31200,152,5.14,-0.13,24.0,1450.1,2.07,1998.6,2887.4,-1.03,12.0,365,True
2020,울산광역시,북구,31200,152,5.14,1.36,24.17,1557.9,2.15,1890.0,2775.3,-1.36,12.0,366,True
2021,울산광역시,북구,31200,152,5.14,-0.69,24.34,1337.0,2.05,2006.7,2934.8,-1.15,12.0,365,True
2022,울산광역시,북구,31200,152,5.14,-1.17,24.95,926.1,2.08,2082.2,2989.0,-1.95,12.0,365,True
2023,울산광역시,북구,31200,152,5.14,-1.26,24.9,1642.9,2.19,2075.1,3000.7,-0.82,12.0,365,True
2016,울산광역시,울주군,31710,152,13.91,0.09,24.59,1693.9,2.07,2031.0,2926.2,-0.79,11.0,366,True
2017,울산광역시,울주군,31710,152,13.91,-0.33,24.77,671.4,2.23,2058.8,2901.0,-2.31,12.0,365,True
2018,울산광역시,울주군,31710,152,13.91,-2.71,25.15,1416.1,2.21,2013.0,2900.5,-1.29,12.0,365,True
2019,울산광역시,울주군,31710,152,13.91,-0.13,24.0,1450.1,2.07,1998.6,2887.4,-1.03,12.0,365,True
2020,울산광역시,울주군,31710,152,13.91,1.36,24.17,1557.9,2.15,1890.0,2775.3,-1.36,12.0,366,True
2021,울산광역시,울주군,31710,152,13.91,-0.69,24.34,1337.0,2.05,2006.7,2934.8,-1.15,12.0,365,True
2022,울산광역시,울주군,31710,152,13.91,-1.17,24.95,926.1,2.08,2082.2,2989.0,-1.95,12.0,365,True
2023,울산광역시,울주군,31710,152,13.91,-1.26,24.9,1642.9,2.19,2075.1,3000.7,-0.82,12.0,365,True
2016,울산광역시,중구,31110,152,2.69,0.09,24.59,1693.9,2.07,2031.0,2926.2,-0.79,11.0,366,True
2017,울산광역시,중구,31110,152,2.69,-0.33,24.77,671.4,2.23,2058.8,2901.0,-2.31,12.0,365,True
2018,울산광역시,중구,31110,152,2.69,-2.71,25.15,1416.1,2.21,2013.0,2900.5,-1.29,12.0,365,True
2019,울산광역시,중구,31110,152,2.69,-0.13,24.0,1450.1,2.07,1998.6,2887.4,-1.03,12.0,365,True
2020,울산광역시,중구,31110,152,2.69,1.36,24.17,1557.9,2.15,1890.0,2775.3,-1.36,12.0,366,True
2021,울산광역시,중구,31110,152,2.69,-0.69,24.34,1337.0,2.05,2006.7,2934.8,-1.15,12.0,365,True
2022,울산광역시,중구,31110,152,2.69,-1.17,24.95,926.1,2.08,2082.2,2989.0,-1.95,12.0,365,True
2023,울산광역시,중구,31110,152,2.69,-1.26,24.9,1642.9,2.19,2075.1,3000.7,-0.82,12.0,365,True
2016,인천광역시,강화군,28710,201,3.77,-6.16,23.99,1100.9,2.03,1763.4,2547.0,-1.52,11.0,366,True
2017,인천광역시,강화군,28710,201,3.77,-5.78,23.55,809.3,2.06,1643.4,2399.8,-2.27,12.0,365,True
2018,인천광역시,강화군,28710,201,3.77,-8.67,24.28,1072.3,2.01,1625.6,2383.1,-1.32,12.0,365,True
2019,인천광역시,강화군,28710,201,3.77,-6.58,23.6,1079.3,1.98,1670.5,2410.1,-1.86,12.0,365,True
2020,인천광역시,강화군,28710,201,3.77,-3.76,23.04,1436.9,2.0,1518.4,2257.0,-1.6,12.0,366,True
2021,인천광역시,강화군,28710,201,3.77,-6.34,23.82,1013.6,1.82,1711.2,2474.9,-1.79,12.0,365,True
2022,인천광역시,강화군,28710,201,3.77,-7.16,23.67,1561.8,1.87,1623.9,2389.8,-1.46,12.0,365,True
2023,인천광역시,강화군,28710,201,3.77,-7.2,23.62,1377.3,1.84,1725.4,2497.2,-0.83,12.0,365,True
2016,인천광역시,계양구,28245,112,13.19,-2.78,24.9,864.3,3.09,2009.0,2822.9,-1.92,11.0,366,True
2017,인천광역시,계양구,28245,112,13.19,-2.8,24.34,1028.9,3.14,1863.5,2647.8,-1.99,12.0,365,True
2018,인천광역시,계양구,28245,112,13.19,-5.49,25.36,1134.4,3.05,1875.6,2678.8,-1.29,12.0,365,True
2019,인천광역시,계양구,28245,112,13.19,-3.3,24.4,919.5,2.93,1906.4,2692.3,-1.87,12.0,365,True
2020,인천광역시,계양구,28245,112,13.19,-1.03,23.63,1311.9,3.09,1691.7,2483.2,-1.77,12.0,366,True
2021,인천광역시,계양구,28245,112,13.19,-3.69,24.82,1071.8,2.88,1907.4,2726.2,-1.64,12.0,365,True
2022,인천광역시,계양구,28245,112,13.19,-4.14,24.37,1620.5,2.86,1838.6,2670.8,-1.76,12.0,365,True
2023,인천광역시,계양구,28245,112,13.19,-4.32,24.71,1331.4,2.6,2012.2,2827.2,-1.03,12.0,365,True
2016,인천광역시,남동구,28200,112,10.35,-2.78,24.9,864.3,3.09,2009.0,2822.9,-1.92,11.0,366,True
2017,인천광역시,남동구,28200,112,10.35,-2.8,24.34,1028.9,3.14,1863.5,2647.8,-1.99,12.0,365,True
2018,인천광역시,남동구,28200,112,10.35,-5.49,25.36,1134.4,3.05,1875.6,2678.8,-1.29,12.0,365,True
2019,인천광역시,남동구,28200,112,10.35,-3.3,24.4,919.5,2.93,1906.4,2692.3,-1.87,12.0,365,True
2020,인천광역시,남동구,28200,112,10.35,-1.03,23.63,1311.9,3.09,1691.7,2483.2,-1.77,12.0,366,True
2021,인천광역시,남동구,28200,112,10.35,-3.69,24.82,1071.8,2.88,1907.4,2726.2,-1.64,12.0,365,True
2022,인천광역시,남동구,28200,112,10.35,-4.14,24.37,1620.5,2.86,1838.6,2670.8,-1.76,12.0,365,True
2023,인천광역시,남동구,28200,112,10.35,-4.32,24.71,1331.4,2.6,2012.2,2827.2,-1.03,12.0,365,True
2016,인천광역시,동구,28140,112,1.5,-2.78,24.9,864.3,3.09,2009.0,2822.9,-1.92,11.0,366,True
2017,인천광역시,동구,28140,112,1.5,-2.8,24.34,1028.9,3.14,1863.5,2647.8,-1.99,12.0,365,True
2018,인천광역시,동구,28140,112,1.5,-5.49,25.36,1134.4,3.05,1875.6,2678.8,-1.29,12.0,365,True
2019,인천광역시,동구,28140,112,1.5,-3.3,24.4,919.5,2.93,1906.4,2692.3,-1.87,12.0,365,True
2020,인천광역시,동구,28140,112,1.5,-1.03,23.63,1311.9,3.09,1691.7,2483.2,-1.77,12.0,366,True
