year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2016,46170,500,929.9711504174688,5647.307308823615,0.16467514508453238
2016,46230,500,611.1066820221063,6065.811363469913,0.10074607425189137
2016,46710,500,944.9018893022456,6844.415383359256,0.13805443363352465
2016,46720,500,1458.849770239747,13717.76998448934,0.10634744363619349
2016,46730,500,857.8512189195376,8594.217402807397,0.09981725836250209
2016,46770,500,2016.9576875321256,14402.971946490505,0.14003760439341736
2016,46780,500,1608.419437707738,8930.45575659835,0.1801049668175493
2016,46790,500,1653.488953307762,14309.912581105747,0.11554850135779057
2016,46800,500,1074.919480495621,7741.79887330564,0.13884621624594665
2016,46810,500,775.158220581425,5016.039434864496,0.1545359103825238
2016,46820,500,2259.7102333827547,13274.322437384442,0.17023168180838655
2016,46830,500,623.4711209883628,4014.624975692837,0.15529996569125745
2016,46840,500,1110.8553613937331,4572.4194381640045,0.2429469510434464
2016,46860,500,819.1874036431018,4788.419458839836,0.17107678445563307
2016,46870,500,1212.4014537167286,7574.690067421648,0.16005954605736344
2016,46880,500,1683.1359630694922,8196.769762521515,0.2053413737159455
2016,46890,500,942.8807312834632,11816.365950168814,0.07979447617479998
2016,46900,500,1336.6367176109186,8803.005935440742,0.15183867049659064
2016,46910,500,1140.620616387965,13498.994568100252,0.08449670904256741
2016,47111,500,1276.4314070418038,6871.922554782899,0.1857458952521809
2016,47113,500,2582.9642697034883,14759.8282065478,0.17499961609022155
2016,47130,500,4062.053668545568,28316.91969267933,0.1434497011903352
2016,47150,500,1448.1028257017606,11913.901707927653,0.1215473201980654
2016,47170,500,4966.001841686006,50029.694570666376,0.09926108652675432
2016,47190,500,1386.4991521082266,11451.010463493902,0.12108094360130221
2016,47210,500,979.4535978379704,14774.631531327144,0.06629292891407831
2016,47230,500,2400.840373376951,22213.23543987101,0.10808152553353986
2016,47250,500,2050.9888403149,18122.996070191883,0.11317051730140248
2016,47280,500,1098.122444307313,15455.400865428795,0.0710510490066701
2016,47290,500,589.5240398511253,7176.467286347215,0.08214683023395902
2016,47730,500,3355.934133828626,34669.223390941406,0.0967986532604444
2016,47750,500,2778.6940206400027,23417.65688293314,0.11865807217737157
2016,47760,500,1658.3747732545994,25438.55654523308,0.06519138655944538
2016,47770,500,3635.513672551628,21776.71201043028,0.16694502231605693
2016,47820,500,2167.474394187095,17360.21140662715,0.1248529953592429
2016,47830,500,1754.2559831829276,10494.504420896628,0.16715948774959377
2016,47840,500,1751.3558829370231,12035.551161974026,0.14551522064651107
2016,47850,500,2009.2151309013984,9130.838616900546,0.2200471627198055
2016,47900,500,1083.0050139962866,11169.33375496292,0.09696236478877446
2016,47920,500,4546.016394969926,41299.35083515478,0.11007476638350142
2016,47930,500,4514.971506219145,38942.84651856584,0.11593840486382143
2016,47940,500,0.0,626.9992741646664,0.0
2016,48121,500,645.8366478713259,2566.98032563519,0.25159392201867226
2016,48123,500,369.88239127747215,1352.9747995789487,0.27338453856833184
2016,48125,500,1104.6665752113188,7698.94625205914,0.14348282726559725
2016,48127,500,394.8279979333736,2334.6853728937867,0.16911400675971758
2016,48129,500,355.25773531462534,2231.301133458337,0.15921550434745868
2016,48170,500,2670.179117080602,20318.18567149176,0.13141818665566696
2016,48220,500,1250.2471489095096,8963.373091122503,0.13948400185949847
2016,48240,500,1734.6099962143835,11657.99620409298,0.14879143601070852
2016,48250,500,1841.628532857078,7554.36271927702,0.24378344028380577
2016,48270,500,1965.612327488859,19805.63873536237,0.0992450863995271
2016,48310,500,2008.1442801226008,11991.832963000526,0.16745932722032633
2016,48330,500,834.8622709945421,7486.289758684128,0.1115188294743866
2016,48720,500,1530.5512000130786,16103.091847198206,0.09504703907401366
2016,48730,500,1315.195895050221,8935.731927519762,0.1471839023057255
2016,48740,500,2456.442999657836,15544.41802785028,0.1580273378685989
2016,48820,500,2824.656890727381,16821.68206530507,0.16791762439460622
2016,48840,500,1736.3645352148112,10360.598868676796,0.1675930665035554
2016,48850,500,1496.3756947622103,15550.883385853002,0.09622448176310665
2016,48860,500,2820.7682325376195,19464.061070453736,0.144921875364413
2016,48870,500,2704.708787629905,14868.928935227048,0.18190340403214822
2016,48880,500,2335.313305266602,20498.941238220614,0.1139236060110447
2016,48890,500,3463.1849584293923,32443.24934394089,0.1067459341607587
2016,50110,500,1184.801733635777,9508.683538333917,0.1246020786010273
2016,50130,500,686.2993218357942,4908.12289714066,0.13982928631139488
2016,51110,500,3108.4497148666583,17130.760052797013,0.18145427904462
2016,51130,500,1902.1622729940068,10477.987158381084,0.18153890095890354
2016,51150,500,4686.404343485327,27712.288362127525,0.16910925154379938
2016,51170,500,852.4164740288513,4690.028793632587,0.18175079760408588
2016,51190,500,1039.7474599129162,4473.676582756398,0.2324145343721493
2016,51210,500,381.15546390730015,1873.839293759796,0.20340883296481868
2016,51230,500,2996.980977974731,41079.22020830035,0.07295613117235292
2016,51720,500,5042.219141471634,35652.81320403021,0.1414255619217633
2016,51730,500,3447.3659840271325,19498.57822394212,0.17680089001536248
2016,51750,500,4226.824299669324,25793.489291269954,0.16387175274885868
2016,51760,500,3880.97670597419,23228.863168648888,0.16707561957712147
2016,51770,500,3537.18949619136,25676.27707683394,0.13776099570847597
2016,51780,500,125.45653417665925,174.06738674227793,0.7207354377210745
2016,51790,500,706.5436586617164,4410.568912950758,0.16019331578452192
2016,51800,500,1262.197067111683,1381.1043984930916,0.9139041686413083
2016,51810,500,3389.084727939948,27769.62015277217,0.12204289109088244
2016,51820,500,441.8188857191839,3149.3079987109445,0.14029078321333655
2016,51830,500,3814.18203835919,14936.47696406484,0.25536021965123373
2017,11110,100,2.8768051120937765,236.3380504095327,0.012172416194128597
2017,11140,100,0.0,5.677328911138141,0.0
2017,11170,100,0.0,97.12961906598258,0.0
2017,11200,100,0.0,2.9984379544998263,0.0
2017,11215,100,0.0,116.90856639083398,0.0
2017,11230,100,0.0,9.21884241031151,0.0
2017,11260,100,0.687541795826899,79.04433266810034,0.008698179523050967
2017,11290,100,3.241349159883629,145.07422297425637,0.02234269530058976
2017,11305,100,0.0,115.00982494842624,0.0
2017,11320,100,0.0,73.28591370155792,0.0
2017,11350,100,13.44201833067252,342.629869805798,0.039231892824438896
2017,11380,100,0.5882016239728405,235.43842164253857,0.0024983246993810345
2017,11410,100,2.8128979484614707,96.35265559778222,0.029193777078690253
2017,11440,100,2.513892743980104,8.01715368311193,0.31356424528515636
2017,11470,100,0.0,10.490697981839414,0.0
2017,11500,100,1.177202253727145,26.64259896071815,0.04418496316604893
2017,11530,100,0.0,16.079101788615233,0.0
2017,11545,100,1.3076795785895667,25.61304832421682,0.0510552106893568
2017,11590,100,0.0,19.78023516826956,0.0
2017,11620,100,34.44842023589886,309.4111662481816,0.11133541382364805
2017,11650,100,3.722904251824541,80.70372588686055,0.04613051269830741
2017,11680,100,1.0546851267616133,13.375270459764742,0.07885336823164055
2017,11710,100,0.3836997166914151,28.51808124942784,0.013454611947257613
2017,11740,100,2.2249673670557466,18.168988088480827,0.1224596194471821
2017,26110,100,0.0,1.9206728470322727,0.0
2017,26140,100,0.1545053648552388,174.17301864018526,0.0008870797903228811
2017,26170,100,12.443910101490564,122.06456414754766,0.10194531220747056
2017,26200,100,0.0,290.4035146521948,0.0
2017,26230,100,8.515717584476283,392.6969012927685,0.021685217164796357
2017,26260,100,8.69976597973903,269.6896622776364,0.03225843329056831
2017,26290,100,10.24646340297893,420.1674216945598,0.024386620365887353
2017,26320,100,10.372547450413595,854.7278301363647,0.01213549750539741
2017,26350,100,75.77944460313903,1854.0261530217572,0.04087291027671374
2017,26380,100,0.0199652596291851,505.4848147004281,3.949724907367863e-05
2017,26410,100,39.13209094314218,1845.8011310101283,0.021200599721014828
2017,26440,100,34.104252428976764,1799.408931548245,0.01895303053744033
2017,26470,100,0.235429700020587,91.02392760698054,0.0025864594751076435
2017,26500,100,7.836950229201237,90.4428371108635,0.0866508667745
2017,26530,100,14.26700989131906,534.2453807745762,0.02670497566237076
2017,26710,100,276.2468133270268,5168.820314992766,0.05344484746852986
2017,27140,100,67.44372833234141,5054.679670192707,0.013342829364648968
2017,27170,100,0.7216109922877073,29.4744631745872,0.02448258304191536
2017,27200,100,4.146968762644216,292.73579718212096,0.01416625094219087
2017,27230,100,33.43542584408001,2326.253889395725,0.014373076815259104
2017,27260,100,35.733077369002935,1087.835883476674,0.03284785684289218
2017,27290,100,29.611914006694224,824.6062940159311,0.03591036622153424
2017,27710,100,105.1196057623635,9612.176215481291,0.01093608808305644
2017,27720,100,205.26734457120185,18446.207007386136,0.011127889028297783
2017,28110,100,3.9460877199583577,987.3826441590792,0.003996513148475593
2017,28177,100,0.0,18.833217834767712,0.0
2017,28185,100,0.0,47.1194896000123,0.0
2017,28200,100,3.81950376283827,57.74507283302972,0.06614423664998037
2017,28237,100,1.0354721440567505,34.26762162527105,0.030217216571958697
2017,28245,100,0.2210306496047041,41.088418340379626,0.005379390556571663
2017,28260,100,0.0,99.1158076294085,0.0
2017,28710,100,2.1064771457068803,0.0,
2017,28720,100,0.0,1153.4834967443164,0.0
2017,29110,100,24.357604406857128,783.380373911657,0.031092946948915998
2017,29140,100,0.0470644190285669,122.35353669199284,0.0003846592448491677
2017,29155,100,18.82189442235453,426.4710737356274,0.044134047023368254
2017,29170,100,4.94477613310707,1281.7880110647875,0.003857717571409816
2017,29200,100,50.83031078415414,2450.222389842844,0.020745182557659336
2017,30110,100,22.031642968495625,671.6531707444556,0.032802112650009395
2017,30140,100,6.4243099032621895,369.8560141423794,0.017369759197126623
2017,30170,100,9.020886301991307,506.46500818257937,0.017811470005326215
2017,30200,100,35.8997772177513,1577.23345018462,0.022761232469137097
2017,30230,100,6.327441923038366,127.89744823706026,0.04947277690255662
2017,31110,100,44.244969669764416,795.2808314037114,0.05563439721245359
2017,31140,100,15.350402258212355,442.477217492871,0.03469196074136783
2017,31170,100,0.0,876.0977186640777,0.0
2017,31200,100,81.98408212882116,3254.4924595423768,0.025191049955712346
2017,31710,100,315.17486387418035,15831.01382974732,0.01990869740015955
2017,36110,100,22.894966592434795,1266.0621896527832,0.018083603459253233
2017,41111,100,3.283850440838199,115.40834556044857,0.02845418522283715
2017,41113,100,3.5846836232902053,253.7072431722083,0.014129212782691575
2017,41115,100,0.0,26.09973735007635,0.0
2017,41117,100,1.5010119557676207,26.157524481531816,0.057383563067192805
2017,41131,100,4.359498604538159,71.5983676018642,0.0608882402009491
2017,41133,100,4.628390633633824,34.63846709358737,0.13361996133168028
2017,41135,100,10.61607322304342,97.95033572861928,0.10838220353278075
2017,41150,100,23.25778841510149,286.15341427612697,0.08127734024748914
2017,41171,100,11.271670931494794,265.8049176907011,0.04240580283247755
2017,41173,100,12.55031883339293,127.51675699944526,0.09842093799050683
2017,41190,100,0.4305755095416363,35.10405032799517,0.012265693147045661
2017,41210,100,2.6572944479096803,42.54530963524327,0.062457988217541525
2017,41220,100,20.96044258605561,679.8309525670219,0.030831845044579965
2017,41250,100,1.5607816587560213,621.7709145937123,0.002510219796588415
2017,41271,100,6.538221952850005,67.45388059852978,0.09692877407252552
2017,41273,100,1.6895483788006076,865.0556360091556,0.0019531094977834763
2017,41281,100,3.293542431209751,355.8002227264187,0.009256718295373906
2017,41285,100,0.275719993652171,37.31277505696144,0.007389426094179771
2017,41287,100,0.0,3.388930813065514,0.0
2017,41290,100,0.3779028232295519,223.34360555692547,0.0016920243688518435
2017,41310,100,7.385565085450362,161.14505903434895,0.04583178118961804
2017,41360,100,97.2157143350978,3434.395016144184,0.0283065034389208
2017,41370,100,1.252351762070557,186.35076400480355,0.006720400470363917
2017,41390,100,10.371177709032755,141.33433515643677,0.07338045420847916
2017,41410,100,5.621552267100849,53.525560683214096,0.10502556526911447
2017,41430,100,10.703763368591463,140.02505183745703,0.0764417740120999
2017,41450,100,6.891239425793955,172.3130711920396,0.039992551801910615
2017,41461,100,40.87714265278921,2076.0727432002136,0.019689648537930385
2017,41463,100,6.309387393443517,330.3089577168603,0.019101472261166777
2017,41465,100,1.4005012644720591,79.2663751414894,0.017668289510806862
2017,41480,100,19.127573849833134,383.2401994607623,0.04991014480408518
2017,41500,100,18.722626922384844,658.2290176450433,0.028443940361926146
2017,41550,100,49.412128853515306,2311.1940487582983,0.021379480827264263
2017,41570,100,2.223857082967823,70.8341881331828,0.03139525053617492
2017,41590,100,43.9091024935002,2142.6502823392866,0.020492892776492414
2017,41610,100,67.07604301035511,1908.1894503644528,0.03515166850835696
2017,41630,100,54.99818012531831,2294.179185953983,0.023972922630473847
2017,41650,100,181.4264219213564,8128.670398484328,0.02231932321369374
2017,41670,100,66.91263367622258,2081.870864151668,0.032140626408875994
2017,41800,100,24.942113864304684,378.21379665028775,0.06594712854266181
2017,41820,100,314.0775592267545,14461.528634104574,0.02171814385417503
2017,41830,100,167.08184396214858,10199.71478015457,0.016381030995811487
2017,43111,100,43.5715807680086,3742.168912140501,0.011643403007986051
2017,43112,100,6.919545645180972,245.0515906553315,0.028237097448240645
2017,43113,100,6.987855173095723,229.8833210329101,0.0303973996099323
2017,43114,100,9.33668707166018,523.0361645621886,0.01785093977101091
2017,43130,100,167.968914169795,8227.766231707934,0.020414886548730703
2017,43150,100,299.8846864692003,14499.410632856823,0.020682543177971496
2017,43720,100,141.60363325631792,7945.021565993795,0.017822938815220898
2017,43730,100,56.9160126683095,3461.084989142923,0.01644455794840327
2017,43740,100,141.5223018062711,9872.59214026753,0.014334867661456545
2017,43745,100,1.2259987564874415,448.4510789032455,0.002733851726894728
2017,43750,100,42.207819318789,2625.9720702166314,0.01607321715166111
2017,43760,100,355.9969289830969,14675.103804458691,0.024258562918984972
2017,43770,100,43.0197231918166,2825.541113033934,0.015225304276540516
2017,43800,100,304.79924158397165,15718.142896565196,0.01939155557941758
2017,44131,100,37.80095306039602,2377.543308260854,0.01589916487706253
2017,44133,100,13.008188017307065,175.33501711721496,0.07419047393488336
2017,44150,100,145.55837124961693,7653.9903926024035,0.019017318259283336
2017,44180,100,201.18600850801852,11203.948179471963,0.017956706447164263
2017,44200,100,36.42952331552502,3052.293388394725,0.011935131614161177
2017,44210,100,212.5788876282573,11455.962398752716,0.018556178889990258
2017,44230,100,31.2289676572442,3051.870483159969,0.010232730330321585
2017,44250,100,16.124511714606864,713.6154039255124,0.022595520816826357
2017,44270,100,125.0428326996578,5956.2213296062455,0.02099365113887132
2017,44710,100,89.55562855304235,5247.969858106501,0.017064813818377104
2017,44760,100,65.76573024686043,5582.583103160097,0.011780519704155024
2017,44770,100,186.7622551895313,5462.725027978422,0.03418847813737496
2017,44790,100,152.72605770041565,8010.39828619605,0.01906597552878256
2017,44800,100,140.6554915445835,6141.408460067389,0.02290280681689752
2017,44810,100,77.56808925745872,5661.584119989491,0.013700774838545135
2017,44825,100,224.69035379221992,13623.83890554806,0.01649244059254979
2017,45111,100,13.678350232791484,409.1654591119113,0.03342987519640631
2017,45113,100,4.433513004161584,110.8834911803561,0.03998352646518236
2017,45130,100,50.417222340541706,2254.9102265247807,0.022358860121116063
2017,45140,100,19.99757760228281,2251.3229684613457,0.008882589429605493
2017,45180,100,241.9280791513864,9977.284956948184,0.02424788709506664
2017,45190,100,626.8040574544245,20131.930252455182,0.031134821628839234
2017,45210,100,46.28286426896208,2369.806933246794,0.019530225698830013
2017,45710,100,116.20475879026246,4922.801803117838,0.023605410787951003
2017,45720,100,139.34010922031055,5603.817299287868,0.024865212725264593
2017,45730,100,147.09710967576328,6485.079268680864,0.022682391930990912
2017,45740,100,190.4541574500622,6260.050966131462,0.03042373911657745
2017,45750,100,258.6261730735044,9504.30940080018,0.027211463996713984
2017,45770,100,148.40862432321913,9271.505594998516,0.016006960552693586
2017,45790,100,200.35536749395916,10261.548919578408,0.01952486598896326
2017,45800,100,145.29654930091442,7197.644415441628,0.020186680657521678
2017,46110,100,11.38439785479318,483.4084851141503,0.02355026484920907
2017,46130,100,205.4511095710743,11026.834332748904,0.018631921308629742
2017,46150,100,360.7277020437588,16038.922630022427,0.022490768885469362
2017,46170,100,120.77887592183204,5647.307308823615,0.021386984861461587
2017,46230,100,81.2355916888407,6065.811363469913,0.01339237025702203
2017,46710,100,121.4332363983464,6844.415383359256,0.01774194428549523
2017,46720,100,117.579626339023,13717.76998448934,0.00857133677499842
2017,46730,100,113.36480168422648,8594.217402807397,0.013190823128024968
2017,46770,100,315.7132192837404,14402.971946490505,0.021920005152871836
2017,46780,100,258.53476084100214,8930.45575659835,0.028949783514685835
2017,46790,100,181.12980585577623,14309.912581105747,0.012657645868146881
2017,46800,100,180.6863660599746,7741.79887330564,0.02333906744632647
2017,46810,100,127.48714975065838,5016.039434864496,0.02541589862004391
2017,46820,100,322.5496525276063,13274.322437384442,0.024298765835249755
2017,46830,100,82.80950245188919,4014.624975692837,0.020626958421589073
2017,46840,100,152.6425309741103,4572.4194381640045,0.033383317746414336
2017,46860,100,95.1601653392903,4788.419458839836,0.019872980251054745
2017,46870,100,163.71910740130312,7574.690067421648,0.021613967824960993
2017,46880,100,248.20976496852197,8196.769762521515,0.030281412331894866
2017,46890,100,124.89530554752696,11816.365950168814,0.010569688352089556
2017,46900,100,201.31490208977587,8803.005935440742,0.022868881784946404
2017,46910,100,133.22272931443226,13498.994568100252,0.009869085333899874
2017,47111,100,174.09627288173235,6871.922554782899,0.02533443464966879
2017,47113,100,368.7797050995039,14759.8282065478,0.024985365678978886
2017,47130,100,509.9778061219639,28316.91969267933,0.018009649766171656
2017,47150,100,172.36120508116264,11913.901707927653,0.014467234102365594
2017,47170,100,553.2398370997771,50029.694570666376,0.011058229354535277
2017,47190,100,170.3328646813279,11451.010463493902,0.014874920010277974
2017,47210,100,125.92128086457951,14774.631531327144,0.008522803468741973
2017,47230,100,361.0246921427241,22213.23543987101,0.01625268381636622
2017,47250,100,211.0855562497447,18122.996070191883,0.011647387409465448
2017,47280,100,119.14453327063752,15455.400865428795,0.0077089254628874984
2017,47290,100,76.99819142644506,7176.467286347215,0.010729261118897505
2017,47730,100,399.2088590725504,34669.223390941406,0.011514790930588258
2017,47750,100,308.1980113084643,23417.65688293314,0.013160924376387115
2017,47760,100,186.18075454105403,25438.55654523308,0.0073188411539782255
2017,47770,100,453.29368156502255,21776.71201043028,0.020815524462458372
2017,47820,100,226.4935266354159,17360.21140662715,0.013046703253219223
2017,47830,100,218.6288954215818,10494.504420896628,0.020832703160927595
2017,47840,100,205.2860412312474,12035.551161974026,0.01705663816043944
2017,47850,100,186.49329169356503,9130.838616900546,0.020424552389785855
2017,47900,100,122.64626749613102,11169.33375496292,0.010980625182019926
2017,47920,100,599.6556031973068,41299.35083515478,0.014519734355893769
2017,47930,100,646.560207477228,38942.84651856584,0.016602797824986498
2017,47940,100,0.0,626.9992741646664,0.0
2017,48121,100,72.77418261595952,2566.98032563519,0.02835011312287787
2017,48123,100,38.59985082978509,1352.9747995789487,0.02852961551227526
2017,48125,100,124.20809735277554,7698.94625205914,0.016133129559068576
2017,48127,100,18.04708493750209,2334.6853728937867,0.007729985867488928
2017,48129,100,73.3702293209354,2231.301133458337,0.03288226238079189
2017,48170,100,286.8163701096953,20318.18567149176,0.014116239252214554
2017,48220,100,164.77822084440018,8963.373091122503,0.018383505759411008
2017,48240,100,169.58268433746858,11657.99620409298,0.014546469339038743
2017,48250,100,261.28007486912986,7554.36271927702,0.03458664676007711
2017,48270,100,263.55417593953786,19805.63873536237,0.013307027329998191
2017,48310,100,385.2618251723242,11991.832963000526,0.03212701730928099
2017,48330,100,74.0750490694459,7486.289758684128,0.00989476115101189
2017,48720,100,160.25196598080856,16103.091847198206,0.009951627147223344
2017,48730,100,150.04156459551308,8935.731927519762,0.01679118910600077
2017,48740,100,330.2268417524069,15544.41802785028,0.02124407881728048
2017,48820,100,396.7168521207562,16821.68206530507,0.023583661287891633
2017,48840,100,231.34370957751423,10360.598868676796,0.022329183139879662
2017,48850,100,168.42232912184744,15550.883385853002,0.010830402681500727
2017,48860,100,372.16157173078346,19464.061070453736,0.019120448213950647
2017,48870,100,343.28005172298754,14868.928935227048,0.02308707326656852
2017,48880,100,289.1268064265325,20498.941238220614,0.014104475107594864
2017,48890,100,451.6400282589095,32443.24934394089,0.01392092461118596
2017,50110,100,169.72129323672243,9508.683538333917,0.017849084213655563
2017,50130,100,108.55945337435868,4908.12289714066,0.022118324184099484
2017,51110,100,510.4881328463313,17130.760052797013,0.02979950284009621
2017,51130,100,252.8285913757577,10477.987158381084,0.024129500022676238
2017,51150,100,625.8470136926663,27712.288362127525,0.022583736337991066
2017,51170,100,149.09409247601425,4690.028793632587,0.03178959000815341
2017,51190,100,119.365352075332,4473.676582756398,0.02668171242763074
2017,51210,100,54.83515607168181,1873.839293759796,0.029263531965783948
2017,51230,100,378.4212915575741,41079.22020830035,0.00921198819351277
2017,51720,100,798.8979317417266,35652.81320403021,0.022407710919468728
2017,51730,100,427.2805757597693,19498.57822394212,0.021913422140446913
2017,51750,100,540.0537909736805,25793.489291269954,0.020937601147141684
2017,51760,100,487.5380809077178,23228.863168648888,0.02098846066499412
2017,51770,100,516.0576789873077,25676.27707683394,0.020098617780258864
2017,51780,100,15.553862137602056,174.06738674227793,0.08935540671171743
2017,51790,100,82.77436254907455,4410.568912950758,0.018767275646918043
2017,51800,100,152.42958014019547,1381.1043984930916,0.110367891309672
2017,51810,100,658.787028200243,27769.62015277217,0.02372329994346278
2017,51820,100,86.39476195884879,3149.3079987109445,0.02743293510644604
2017,51830,100,616.5918288439904,14936.47696406484,0.041280941304125976
2017,11110,300,11.348880935469412,236.3380504095327,0.04801969431415625
2017,11140,300,0.0,5.677328911138141,0.0
2017,11170,300,0.0,97.12961906598258,0.0
2017,11200,300,0.1294500331403575,2.9984379544998263,0.04317249017812384
2017,11215,300,3.744743734595677,116.90856639083398,0.03203138871857107
2017,11230,300,0.2546356666998521,9.21884241031151,0.027621219169017972
2017,11260,300,3.553081556685909,79.04433266810034,0.044950490904957875
2017,11290,300,17.71381506877311,145.07422297425637,0.12210174009973122
2017,11305,300,0.0,115.00982494842624,0.0
2017,11320,300,0.0,73.28591370155792,0.0
2017,11350,300,44.06118109688739,342.629869805798,0.12859702255924502
2017,11380,300,5.3194932959604255,235.43842164253857,0.02259398979507646
2017,11410,300,18.768008458762512,96.35265559778222,0.19478454789153213
2017,11440,300,4.308030585428323,8.01715368311193,0.5373516282347381
2017,11470,300,0.5934607261599107,10.490697981839414,0.056570185052249
2017,11500,300,6.337241868737752,26.64259896071815,0.23786124912518414
2017,11530,300,0.0,16.079101788615233,0.0
2017,11545,300,9.005174755763969,25.61304832421682,0.3515854357425191
2017,11590,300,0.9955641926572848,19.78023516826956,0.0503312616957314
2017,11620,300,84.65488091712989,309.4111662481816,0.2735999542085932
2017,11650,300,18.962755910554165,80.70372588686055,0.23496753962931355
2017,11680,300,3.3098459591786438,13.375270459764742,0.24746011448032137
2017,11710,300,0.4568895871957915,28.51808124942784,0.016021049354607547
2017,11740,300,8.92136871279689,18.168988088480827,0.4910217712373896
2017,26110,300,0.0,1.9206728470322727,0.0
2017,26140,300,0.9222033678486272,174.17301864018526,0.005294754463398018
2017,26170,300,32.11689121056363,122.06456414754766,0.26311396296587586
2017,26200,300,0.0,290.4035146521948,0.0
2017,26230,300,38.58371057063453,392.6969012927685,0.09825315769901913
2017,26260,300,31.215999388202302,269.6896622776364,0.11574785301212802
2017,26290,300,38.49723721451109,420.1674216945598,0.09162356533795381
2017,26320,300,53.660626737176536,854.7278301363647,0.06278095183658104
2017,26350,300,265.3755153519291,1854.0261530217572,0.14313472057522528
2017,26380,300,6.628377361138561,505.4848147004281,0.013112910948802332
2017,26410,300,246.8454605125065,1845.8011310101283,0.13373350810410356
2017,26440,300,163.97571530222936,1799.408931548245,0.09112754328786264
2017,26470,300,0.4271920235689633,91.02392760698054,0.0046931838122111795
2017,26500,300,30.1010681762181,90.4428371108635,0.33281870779131634
2017,26530,300,51.92896281145319,534.2453807745762,0.09720058362725369
2017,26710,300,1100.8666000477238,5168.820314992766,0.21298217638839792
2017,27140,300,228.929312623154,5054.679670192707,0.04529056786192471
2017,27170,300,9.974789014621622,29.4744631745872,0.33842139738178023
2017,27200,300,29.528377699071584,292.73579718212096,0.10087040253809809
2017,27230,300,157.08955492786342,2326.253889395725,0.06752898109873531
2017,27260,300,125.304033424673,1087.835883476674,0.11518652337906614
2017,27290,300,102.54960410018052,824.6062940159311,0.12436189833181081
2017,27710,300,527.3809509214075,9612.176215481291,0.05486592620638936
2017,27720,300,1029.369020110795,18446.207007386136,0.05580383109105413
2017,28110,300,32.11680952605375,987.3826441590792,0.03252721699742511
2017,28177,300,2.5019675785126028,18.833217834767712,0.13284865074378097
2017,28185,300,0.927706196007588,47.1194896000123,0.01968837531736222
2017,28200,300,10.537561182987847,57.74507283302972,0.18248416126268088
2017,28237,300,2.9341358145430583,34.26762162527105,0.08562414534130511
2017,28245,300,3.816743427833456,41.088418340379626,0.09289097955086173
2017,28260,300,0.4576785731322327,99.1158076294085,0.004617614324886312
2017,28710,300,6.2547483144186335,0.0,
2017,28720,300,0.0,1153.4834967443164,0.0
2017,29110,300,113.5860942973273,783.380373911657,0.14499481743480158
2017,29140,300,4.507259451486721,122.35353669199284,0.03683799891157285
2017,29155,300,79.22545521495063,426.4710737356274,0.18576982143474302
2017,29170,300,30.41668307252656,1281.7880110647875,0.023729885761109026
2017,29200,300,215.16810817094185,2450.222389842844,0.0878157464656678
2017,30110,300,115.69498372339172,671.6531707444556,0.1722540572467725
2017,30140,300,22.817412564247967,369.8560141423794,0.06169269037616405
2017,30170,300,47.268057140076586,506.46500818257937,0.09332936407530956
2017,30200,300,144.43769566658256,1577.23345018462,0.09157661197819236
2017,30230,300,31.98760783844231,127.89744823706026,0.2501035656251147
2017,31110,300,168.78769173021678,795.2808314037114,0.21223658997576725
2017,31140,300,55.03067788573246,442.477217492871,0.12436951714156694
2017,31170,300,0.0,876.0977186640777,0.0
2017,31200,300,310.121703067035,3254.4924595423768,0.09529034309412475
2017,31710,300,1415.60388461949,15831.01382974732,0.08941966066377219
2017,36110,300,111.79633535102398,1266.0621896527832,0.08830240430897321
2017,41111,300,14.458124285790287,115.40834556044857,0.12527797895012205
2017,41113,300,11.363170428123473,253.7072431722083,0.04478851406071414
2017,41115,300,1.456985080549101,26.09973735007635,0.055823744929174114
2017,41117,300,8.686580148237976,26.157524481531816,0.3320872414502001
2017,41131,300,22.02694728081953,71.5983676018642,0.30764594247880617
2017,41133,300,15.118656869108714,34.63846709358737,0.43647014829670777
2017,41135,300,28.822862713632937,97.95033572861928,0.294259968577233
2017,41150,300,89.91676492032553,286.15341427612697,0.3142257279990353
2017,41171,300,56.137761639600726,265.8049176907011,0.211199108456392
2017,41173,300,40.33251588885893,127.51675699944526,0.3162918885165374
2017,41190,300,5.233546934680317,35.10405032799517,0.14908669756853127
2017,41210,300,8.491088055083111,42.54530963524327,0.19957753575847398
2017,41220,300,83.65938563291188,679.8309525670219,0.12305910067350784
2017,41250,300,7.462857257413404,621.7709145937123,0.012002583398887203
2017,41271,300,20.96528667274208,67.45388059852978,0.31080920010403434
2017,41273,300,20.57265223612128,865.0556360091556,0.023781883360740906
2017,41281,300,22.162849726554107,355.8002227264187,0.062290151357200035
2017,41285,300,0.3939717741308566,37.31277505696144,0.01055862967922975
2017,41287,300,0.0,3.388930813065514,0.0
2017,41290,300,3.3056196552268986,223.34360555692547,0.014800601284214369
2017,41310,300,20.48203481424129,161.14505903434895,0.12710308921029612
2017,41360,300,372.1980118489048,3434.395016144184,0.10837367574181195
2017,41370,300,14.17983758946481,186.35076400480355,0.07609218918522544
2017,41390,300,50.11078141028257,141.33433515643677,0.35455490242209825
2017,41410,300,11.60785988463815,53.525560683214096,0.21686573174521528
